,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
70,2021-08-04 11:15:00,0.63,0.48,0.40,274,3.2,3.0,6.2,31.30
71,2021-08-04 11:45:00,0.94,0.52,0.45,270,3.5,3.1,5.9,31.20
72,2021-08-04 12:15:00,0.72,0.49,0.42,271,3.6,3.2,5.6,31.05
73,2021-08-04 12:45:00,0.87,0.52,0.44,267,3.4,3.2,5.9,31.00
74,2021-08-04 13:15:00,1.02,0.49,0.43,273,3.6,3.1,5.9,30.90
75,2021-08-04 13:45:00,0.86,0.55,0.47,269,3.5,3.2,5.9,30.85
76,2021-08-04 14:15:00,0.71,0.51,0.43,267,3.3,3.1,5.6,30.80
77,2021-08-04 14:45:00,0.78,0.53,0.46,263,3.5,3.4,6.2,30.75
78,2021-08-04 15:15:00,0.78,0.53,0.46,263,3.6,3.3,6.2,30.70
79,2021-08-04 15:45:00,0.78,0.52,0.45,260,3.5,3.2,6.2,30.70
80,2021-08-04 16:15:00,0.80,0.55,0.49,263,3.7,3.5,6.2,30.70
33,2021-08-04 16:45:00,0.70,0.53,0.47,259,3.6,3.4,6.2,30.65
34,2021-08-04 17:15:00,0.88,0.52,0.46,267,3.7,3.5,6.2,30.65
35,2021-08-04 17:45:00,1.04,0.51,0.44,262,3.6,3.6,6.2,30.65
36,2021-08-04 18:15:00,0.80,0.51,0.45,263,3.7,3.5,5.9,30.65
37,2021-08-04 18:45:00,0.70,0.51,0.46,269,3.9,3.7,6.2,30.65
38,2021-08-04 19:15:00,0.75,0.51,0.45,269,3.8,3.7,6.2,30.65
39,2021-08-04 19:45:00,0.80,0.53,0.47,266,3.7,3.6,5.9,30.65
40,2021-08-04 20:15:00,0.66,0.49,0.42,266,3.6,3.6,5.9,30.65
41,2021-08-04 20:45:00,0.76,0.51,0.44,273,3.9,3.7,5.9,30.60
42,2021-08-04 21:15:00,0.77,0.51,0.44,267,3.8,3.7,5.9,30.65
43,2021-08-04 21:45:00,0.85,0.48,0.43,271,3.9,3.7,6.2,30.65
44,2021-08-04 22:15:00,0.78,0.46,0.40,274,3.8,3.6,5.9,30.85
45,2021-08-04 22:45:00,0.78,0.49,0.43,277,3.9,3.8,5.9,30.90
46,2021-08-04 23:15:00,0.64,0.45,0.41,273,3.9,3.7,5.9,30.95
47,2021-08-04 23:45:00,0.84,0.51,0.46,277,4.0,3.9,5.9,31.00
48,2021-08-05 00:15:00,0.78,0.48,0.43,281,4.1,3.9,6.2,31.00
49,2021-08-05 00:45:00,0.70,0.45,0.41,281,4.1,3.9,5.9,31.05
50,2021-08-05 01:15:00,0.78,0.47,0.41,285,3.5,3.3,5.9,30.90
51,2021-08-05 01:45:00,0.72,0.45,0.38,281,3.2,2.9,6.2,30.80
52,2021-08-05 02:15:00,0.74,0.44,0.40,280,3.4,3.1,6.2,30.80
53,2021-08-05 02:45:00,0.70,0.41,0.36,278,3.3,3.0,5.9,30.70
54,2021-08-05 03:15:00,0.81,0.40,0.36,287,3.3,3.1,5.9,30.65
55,2021-08-05 03:45:00,0.56,0.41,0.36,285,3.4,3.2,5.6,30.65
56,2021-08-05 04:15:00,0.67,0.41,0.35,280,3.3,3.1,5.9,30.60
57,2021-08-05 04:45:00,0.70,0.43,0.37,280,3.3,3.0,5.9,30.60
58,2021-08-05 05:15:00,0.53,0.42,0.36,283,3.3,3.1,5.6,30.65
59,2021-08-05 05:45:00,0.78,0.44,0.38,276,3.3,3.1,5.6,30.65
60,2021-08-05 06:15:00,0.59,0.45,0.38,278,3.2,3.0,5.9,30.65
61,2021-08-05 06:45:00,0.67,0.48,0.40,284,3.0,2.8,3.7,30.65
62,2021-08-05 07:15:00,0.76,0.52,0.44,278,3.0,2.8,5.6,30.65
63,2021-08-05 07:45:00,0.88,0.56,0.47,278,3.1,2.9,5.3,30.70
64,2021-08-05 08:15:00,0.82,0.61,0.52,274,3.0,2.9,5.6,30.75
65,2021-08-05 08:45:00,0.76,0.58,0.49,278,3.1,3.0,6.2,30.85
66,2021-08-05 09:15:00,1.06,0.60,0.51,273,3.2,3.1,5.6,30.90
67,2021-08-05 09:45:00,0.81,0.59,0.52,274,3.4,3.2,6.2,30.90
68,2021-08-05 10:15:00,0.86,0.61,0.53,277,3.4,3.2,5.9,30.90
69,2021-08-05 10:45:00,1.06,0.58,0.50,271,3.5,3.2,5.9,30.90
70,2021-08-05 11:15:00,0.85,0.61,0.54,273,3.6,3.4,5.9,30.90
71,2021-08-05 11:45:00,1.00,0.64,0.55,277,3.6,3.4,5.9,30.90
72,2021-08-05 12:15:00,0.89,0.59,0.53,274,3.8,3.5,5.9,30.85
73,2021-08-05 12:45:00,0.83,0.60,0.52,283,3.6,3.5,3.9,30.80
74,2021-08-05 13:15:00,0.87,0.61,0.54,288,3.7,3.5,4.3,30.80
75,2021-08-05 13:45:00,0.95,0.63,0.56,267,3.7,3.6,5.9,30.80
76,2021-08-05 14:15:00,1.00,0.63,0.55,270,3.8,3.6,5.9,30.80
77,2021-08-05 14:45:00,0.89,0.64,0.57,276,3.8,3.7,6.2,30.75
78,2021-08-05 15:15:00,0.93,0.62,0.55,284,3.9,3.7,4.0,30.80
79,2021-08-05 15:45:00,1.07,0.63,0.57,280,4.1,3.9,6.2,30.80
80,2021-08-05 16:15:00,0.90,0.61,0.56,277,4.1,3.9,6.2,30.80
