,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
70,2021-08-04 11:15:00,0.63,0.48,0.40,274,3.2,3.0,6.2,31.30
71,2021-08-04 11:45:00,0.94,0.52,0.45,270,3.5,3.1,5.9,31.20
72,2021-08-04 12:15:00,0.72,0.49,0.42,271,3.6,3.2,5.6,31.05
73,2021-08-04 12:45:00,0.87,0.52,0.44,267,3.4,3.2,5.9,31.00
74,2021-08-04 13:15:00,1.02,0.49,0.43,273,3.6,3.1,5.9,30.90
75,2021-08-04 13:45:00,0.86,0.55,0.47,269,3.5,3.2,5.9,30.85
76,2021-08-04 14:15:00,0.71,0.51,0.43,267,3.3,3.1,5.6,30.80
77,2021-08-04 14:45:00,0.78,0.53,0.46,263,3.5,3.4,6.2,30.75
78,2021-08-04 15:15:00,0.78,0.53,0.46,263,3.6,3.3,6.2,30.70
79,2021-08-04 15:45:00,0.78,0.52,0.45,260,3.5,3.2,6.2,30.70
80,2021-08-04 16:15:00,0.80,0.55,0.49,263,3.7,3.5,6.2,30.70
33,2021-08-04 16:45:00,0.70,0.53,0.47,259,3.6,3.4,6.2,30.65
34,2021-08-04 17:15:00,0.88,0.52,0.46,267,3.7,3.5,6.2,30.65
35,2021-08-04 17:45:00,1.04,0.51,0.44,262,3.6,3.6,6.2,30.65
36,2021-08-04 18:15:00,0.80,0.51,0.45,263,3.7,3.5,5.9,30.65
37,2021-08-04 18:45:00,0.70,0.51,0.46,269,3.9,3.7,6.2,30.65
38,2021-08-04 19:15:00,0.75,0.51,0.45,269,3.8,3.7,6.2,30.65
39,2021-08-04 19:45:00,0.80,0.53,0.47,266,3.7,3.6,5.9,30.65
40,2021-08-04 20:15:00,0.66,0.49,0.42,266,3.6,3.6,5.9,30.65
41,2021-08-04 20:45:00,0.76,0.51,0.44,273,3.9,3.7,5.9,30.60
42,2021-08-04 21:15:00,0.77,0.51,0.44,267,3.8,3.7,5.9,30.65
43,2021-08-04 21:45:00,0.85,0.48,0.43,271,3.9,3.7,6.2,30.65
44,2021-08-04 22:15:00,0.78,0.46,0.40,274,3.8,3.6,5.9,30.85
45,2021-08-04 22:45:00,0.78,0.49,0.43,277,3.9,3.8,5.9,30.90
46,2021-08-04 23:15:00,0.64,0.45,0.41,273,3.9,3.7,5.9,30.95
47,2021-08-04 23:45:00,0.84,0.51,0.46,277,4.0,3.9,5.9,31.00
48,2021-08-05 00:15:00,0.78,0.48,0.43,281,4.1,3.9,6.2,31.00
49,2021-08-05 00:45:00,0.70,0.45,0.41,281,4.1,3.9,5.9,31.05
50,2021-08-05 01:15:00,0.78,0.47,0.41,285,3.5,3.3,5.9,30.90
51,2021-08-05 01:45:00,0.72,0.45,0.38,281,3.2,2.9,6.2,30.80
52,2021-08-05 02:15:00,0.74,0.44,0.40,280,3.4,3.1,6.2,30.80
53,2021-08-05 02:45:00,0.70,0.41,0.36,278,3.3,3.0,5.9,30.70
54,2021-08-05 03:15:00,0.81,0.40,0.36,287,3.3,3.1,5.9,30.65
55,2021-08-05 03:45:00,0.56,0.41,0.36,285,3.4,3.2,5.6,30.65
56,2021-08-05 04:15:00,0.67,0.41,0.35,280,3.3,3.1,5.9,30.60
57,2021-08-05 04:45:00,0.70,0.43,0.37,280,3.3,3.0,5.9,30.60
58,2021-08-05 05:15:00,0.53,0.42,0.36,283,3.3,3.1,5.6,30.65
59,2021-08-05 05:45:00,0.78,0.44,0.38,276,3.3,3.1,5.6,30.65
60,2021-08-05 06:15:00,0.59,0.45,0.38,278,3.2,3.0,5.9,30.65
61,2021-08-05 06:45:00,0.67,0.48,0.40,284,3.0,2.8,3.7,30.65
62,2021-08-05 07:15:00,0.76,0.52,0.44,278,3.0,2.8,5.6,30.65
63,2021-08-05 07:45:00,0.88,0.56,0.47,278,3.1,2.9,5.3,30.70
64,2021-08-05 08:15:00,0.82,0.61,0.52,274,3.0,2.9,5.6,30.75
65,2021-08-05 08:45:00,0.76,0.58,0.49,278,3.1,3.0,6.2,30.85
66,2021-08-05 09:15:00,1.06,0.60,0.51,273,3.2,3.1,5.6,30.90
67,2021-08-05 09:45:00,0.81,0.59,0.52,274,3.4,3.2,6.2,30.90
68,2021-08-05 10:15:00,0.86,0.61,0.53,277,3.4,3.2,5.9,30.90
69,2021-08-05 10:45:00,1.06,0.58,0.50,271,3.5,3.2,5.9,30.90
70,2021-08-05 11:15:00,0.85,0.61,0.54,273,3.6,3.4,5.9,30.90
71,2021-08-05 11:45:00,1.00,0.64,0.55,277,3.6,3.4,5.9,30.90
72,2021-08-05 12:15:00,0.89,0.59,0.53,274,3.8,3.5,5.9,30.85
73,2021-08-05 12:45:00,0.83,0.60,0.52,283,3.6,3.5,3.9,30.80
74,2021-08-05 13:15:00,0.87,0.61,0.54,288,3.7,3.5,4.3,30.80
75,2021-08-05 13:45:00,0.95,0.63,0.56,267,3.7,3.6,5.9,30.80
76,2021-08-05 14:15:00,1.00,0.63,0.55,270,3.8,3.6,5.9,30.80
77,2021-08-05 14:45:00,0.89,0.64,0.57,276,3.8,3.7,6.2,30.75
78,2021-08-05 15:15:00,0.93,0.62,0.55,284,3.9,3.7,4.0,30.80
79,2021-08-05 15:45:00,1.07,0.63,0.57,280,4.1,3.9,6.2,30.80
80,2021-08-05 16:15:00,0.90,0.61,0.56,277,4.1,3.9,6.2,30.80
33,2021-08-05 16:45:00,0.84,0.60,0.53,271,4.0,3.9,6.2,30.80
34,2021-08-05 17:15:00,0.87,0.60,0.54,271,4.1,3.9,6.2,30.75
35,2021-08-05 17:45:00,0.82,0.57,0.52,277,4.1,3.9,6.2,30.80
36,2021-08-05 18:15:00,0.85,0.56,0.50,274,4.0,3.9,6.2,30.80
37,2021-08-05 18:45:00,0.79,0.55,0.49,287,4.0,4.0,4.3,30.80
38,2021-08-05 19:15:00,0.84,0.53,0.48,277,4.1,3.9,6.2,30.70
39,2021-08-05 19:45:00,0.79,0.53,0.48,281,4.2,4.0,4.2,30.70
40,2021-08-05 20:15:00,1.15,0.54,0.50,274,4.2,4.1,5.9,30.70
41,2021-08-05 20:45:00,0.77,0.52,0.47,276,4.2,4.0,6.2,30.70
42,2021-08-05 21:15:00,0.77,0.50,0.45,270,4.2,4.0,5.9,30.75
43,2021-08-05 21:45:00,0.82,0.49,0.45,276,4.2,4.1,6.2,30.70
44,2021-08-05 22:15:00,1.05,0.47,0.42,274,4.1,4.0,6.2,30.70
45,2021-08-05 22:45:00,0.67,0.50,0.44,281,4.1,4.0,4.3,30.70
46,2021-08-05 23:15:00,0.69,0.46,0.41,277,4.1,3.9,4.0,30.65
47,2021-08-05 23:45:00,0.77,0.43,0.39,280,4.0,3.8,4.2,30.60
48,2021-08-06 00:15:00,0.70,0.45,0.42,280,4.0,3.9,6.2,30.50
49,2021-08-06 00:45:00,0.71,0.45,0.41,285,4.1,3.9,4.2,30.45
50,2021-08-06 01:15:00,0.63,0.41,0.38,290,3.9,3.7,4.2,30.35
51,2021-08-06 01:45:00,0.62,0.41,0.37,281,3.9,3.7,5.9,30.30
52,2021-08-06 02:15:00,0.63,0.38,0.35,285,3.8,3.6,5.9,30.20
53,2021-08-06 02:45:00,0.62,0.39,0.36,281,3.7,3.5,5.9,30.15
54,2021-08-06 03:15:00,0.64,0.41,0.36,277,3.4,3.0,5.3,30.05
55,2021-08-06 03:45:00,0.62,0.40,0.35,284,3.3,3.0,5.9,29.75
56,2021-08-06 04:15:00,0.55,0.43,0.37,281,3.0,2.8,5.6,29.60
57,2021-08-06 04:45:00,0.68,0.45,0.39,283,3.0,2.8,5.6,29.65
58,2021-08-06 05:15:00,0.60,0.42,0.35,284,3.0,2.8,5.6,29.65
59,2021-08-06 05:45:00,0.60,0.42,0.36,277,3.1,2.8,5.6,29.60
60,2021-08-06 06:15:00,0.66,0.42,0.36,283,3.0,2.8,5.6,29.60
61,2021-08-06 06:45:00,0.80,0.45,0.38,284,2.8,2.7,4.0,29.50
62,2021-08-06 07:15:00,0.70,0.46,0.39,233,2.8,2.7,2.6,29.50
63,2021-08-06 07:45:00,0.70,0.48,0.41,217,2.7,2.6,2.5,29.55
64,2021-08-06 08:15:00,0.83,0.49,0.42,218,2.8,2.6,2.6,29.65
65,2021-08-06 08:45:00,1.04,0.53,0.45,231,2.7,2.6,2.6,29.70
66,2021-08-06 09:15:00,1.04,0.50,0.43,229,2.8,2.6,2.8,29.70
67,2021-08-06 09:45:00,0.75,0.50,0.41,246,2.8,2.6,2.9,29.70
68,2021-08-06 10:15:00,0.65,0.51,0.42,226,2.8,2.7,2.6,29.85
69,2021-08-06 10:45:00,0.74,0.51,0.42,233,2.9,2.8,2.6,29.95
70,2021-08-06 11:15:00,0.81,0.48,0.41,224,2.9,2.8,2.9,30.20
71,2021-08-06 11:45:00,0.73,0.48,0.41,225,3.1,2.9,2.9,30.20
72,2021-08-06 12:15:00,0.66,0.47,0.41,290,3.2,3.0,5.9,30.30
73,2021-08-06 12:45:00,0.78,0.48,0.41,210,3.2,3.0,2.9,30.15
74,2021-08-06 13:15:00,0.77,0.46,0.40,280,3.1,3.0,5.9,30.25
75,2021-08-06 13:45:00,0.82,0.47,0.41,281,3.3,3.0,5.9,30.30
76,2021-08-06 14:15:00,0.68,0.45,0.38,228,3.2,3.1,3.0,30.25
77,2021-08-06 14:45:00,0.63,0.44,0.38,280,3.3,3.1,5.9,30.30
78,2021-08-06 15:15:00,0.71,0.45,0.39,284,3.3,3.3,5.9,30.25
79,2021-08-06 15:45:00,0.61,0.44,0.38,277,3.5,3.3,5.9,30.30
80,2021-08-06 16:15:00,0.54,0.40,0.35,287,3.5,3.3,4.2,30.20
33,2021-08-06 16:45:00,0.62,0.39,0.35,277,3.5,3.3,4.3,30.20
34,2021-08-06 17:15:00,0.57,0.38,0.33,278,3.5,3.3,6.2,30.20
35,2021-08-06 17:45:00,0.56,0.38,0.33,280,3.6,3.5,5.6,30.10
36,2021-08-06 18:15:00,0.54,0.38,0.35,280,3.9,3.6,5.9,30.10
37,2021-08-06 18:45:00,0.58,0.38,0.34,281,3.9,3.6,5.6,30.00
38,2021-08-06 19:15:00,0.57,0.41,0.36,283,3.8,3.7,5.9,30.05
39,2021-08-06 19:45:00,0.60,0.37,0.33,280,3.9,3.7,5.6,30.00
40,2021-08-06 20:15:00,0.61,0.38,0.34,277,3.8,3.8,4.5,29.95
41,2021-08-06 20:45:00,0.60,0.41,0.37,278,4.0,3.9,4.5,29.90
42,2021-08-06 21:15:00,0.64,0.42,0.38,276,4.0,3.9,4.3,29.90
43,2021-08-06 21:45:00,0.65,0.44,0.40,280,4.1,3.9,4.5,29.85
44,2021-08-06 22:15:00,0.68,0.42,0.38,283,3.9,3.8,4.3,29.85
45,2021-08-06 22:45:00,0.71,0.45,0.40,285,4.0,3.7,6.2,29.85
46,2021-08-06 23:15:00,0.71,0.46,0.40,291,3.8,3.5,4.8,29.80
47,2021-08-06 23:45:00,0.79,0.48,0.42,292,3.6,3.3,6.2,29.80
48,2021-08-07 00:15:00,0.77,0.48,0.42,288,3.4,3.2,4.3,29.80
49,2021-08-07 00:45:00,0.77,0.50,0.45,297,3.4,3.2,4.8,29.75
50,2021-08-07 01:15:00,0.88,0.50,0.44,298,3.4,3.1,5.0,29.80
51,2021-08-07 01:45:00,0.78,0.49,0.42,292,3.3,3.1,4.3,29.75
52,2021-08-07 02:15:00,0.85,0.53,0.46,297,3.3,3.0,5.9,29.75
53,2021-08-07 02:45:00,0.90,0.52,0.45,300,3.1,3.0,4.8,30.00
54,2021-08-07 03:15:00,0.76,0.51,0.44,294,3.2,3.0,5.6,30.15
55,2021-08-07 03:45:00,0.83,0.55,0.46,297,3.1,2.9,5.6,30.30
56,2021-08-07 04:15:00,0.88,0.59,0.49,298,3.0,2.9,4.5,30.35
57,2021-08-07 04:45:00,0.84,0.58,0.50,228,3.0,2.9,3.1,30.40
58,2021-08-07 05:15:00,0.89,0.62,0.52,226,3.1,3.0,3.0,30.40
59,2021-08-07 05:45:00,0.99,0.64,0.56,260,3.1,3.0,3.6,30.45
60,2021-08-07 06:15:00,1.08,0.68,0.60,232,3.3,3.1,3.5,30.45
61,2021-08-07 06:45:00,0.96,0.75,0.65,238,3.2,3.1,3.7,30.45
62,2021-08-07 07:15:00,1.29,0.81,0.69,243,3.2,3.2,3.9,30.45
63,2021-08-07 07:45:00,1.25,0.82,0.74,235,3.4,3.2,3.9,30.45
64,2021-08-07 08:15:00,1.58,0.92,0.82,233,3.5,3.3,4.2,30.60
65,2021-08-07 08:45:00,1.27,0.91,0.79,236,3.4,3.4,4.2,30.65
66,2021-08-07 09:15:00,1.54,0.90,0.80,252,3.5,3.3,4.3,30.65
67,2021-08-07 09:45:00,1.53,0.94,0.83,240,3.5,3.4,4.2,30.65
68,2021-08-07 10:15:00,1.39,0.88,0.77,236,3.4,3.3,4.2,30.60
69,2021-08-07 10:45:00,1.29,0.89,0.79,242,3.6,3.4,4.2,30.60
70,2021-08-07 11:15:00,1.27,0.90,0.78,239,3.7,3.5,4.2,30.65
71,2021-08-07 11:45:00,1.45,0.94,0.85,249,3.6,3.5,4.3,30.60
72,2021-08-07 12:15:00,1.41,0.89,0.82,246,3.7,3.5,4.2,30.65
73,2021-08-07 12:45:00,1.52,0.89,0.80,242,3.7,3.5,4.3,30.65
74,2021-08-07 13:15:00,1.57,0.93,0.84,256,3.6,3.5,4.5,30.65
75,2021-08-07 13:45:00,1.42,0.95,0.86,264,3.9,3.6,4.8,30.55
76,2021-08-07 14:15:00,1.39,0.90,0.81,240,3.8,3.6,4.3,30.55
77,2021-08-07 14:45:00,1.38,0.89,0.78,263,3.8,3.6,5.0,30.55
78,2021-08-07 15:15:00,1.38,0.88,0.79,242,3.8,3.7,4.5,30.50
79,2021-08-07 15:45:00,1.35,0.86,0.78,259,3.8,3.6,4.5,30.50
80,2021-08-07 16:15:00,1.57,0.91,0.83,257,4.0,3.7,4.8,30.50
33,2021-08-07 16:45:00,1.17,0.87,0.76,256,3.7,3.6,4.8,30.45
34,2021-08-07 17:15:00,1.62,0.88,0.77,263,3.7,3.7,5.0,30.40
35,2021-08-07 17:45:00,1.20,0.82,0.76,264,3.8,3.6,5.6,30.40
36,2021-08-07 18:15:00,1.22,0.88,0.80,260,3.9,3.7,5.0,30.35
37,2021-08-07 18:45:00,1.36,0.91,0.82,276,4.1,3.8,5.9,30.35
38,2021-08-07 19:15:00,1.41,0.87,0.79,266,3.8,3.7,5.6,30.35
39,2021-08-07 19:45:00,1.48,0.86,0.80,262,4.0,3.8,5.0,30.35
40,2021-08-07 20:15:00,1.39,0.90,0.82,257,4.1,3.9,5.0,30.40
41,2021-08-07 20:45:00,1.51,0.90,0.82,271,4.2,4.0,5.6,30.40
42,2021-08-07 21:15:00,1.65,0.91,0.83,267,4.3,4.1,5.3,30.40
43,2021-08-07 21:45:00,1.33,0.87,0.77,263,4.0,3.9,5.3,30.40
44,2021-08-07 22:15:00,1.39,0.88,0.79,274,4.1,4.0,5.6,30.45
45,2021-08-07 22:45:00,1.87,0.95,0.84,273,4.2,4.1,5.3,30.40
46,2021-08-07 23:15:00,1.76,0.94,0.84,280,4.2,4.2,5.9,30.40
47,2021-08-07 23:45:00,1.37,0.95,0.88,274,4.3,4.2,5.9,30.35
48,2021-08-08 00:15:00,1.41,0.96,0.89,274,4.4,4.2,5.6,30.25
49,2021-08-08 00:45:00,1.58,0.96,0.89,266,4.3,4.2,5.6,30.45
50,2021-08-08 01:15:00,1.41,0.99,0.88,269,4.3,4.2,5.9,30.45
51,2021-08-08 01:45:00,1.65,1.05,0.96,270,4.3,4.1,5.9,30.45
52,2021-08-08 02:15:00,1.57,1.05,0.95,276,4.4,4.2,5.9,30.40
53,2021-08-08 02:45:00,1.73,1.10,1.02,267,4.5,4.4,5.6,30.40
54,2021-08-08 03:15:00,1.93,1.16,1.05,283,4.6,4.3,6.7,30.35
55,2021-08-08 03:45:00,1.70,1.13,1.03,270,4.5,4.3,6.2,30.30
56,2021-08-08 04:15:00,1.73,1.24,1.16,274,4.7,4.3,6.7,30.30
57,2021-08-08 04:45:00,2.08,1.18,1.07,284,4.4,4.3,6.2,30.35
58,2021-08-08 05:15:00,2.05,1.31,1.21,273,4.7,4.5,6.2,30.35
59,2021-08-08 05:45:00,1.68,1.19,1.08,280,4.7,4.4,6.2,30.40
60,2021-08-08 06:15:00,2.22,1.20,1.13,276,4.7,4.4,6.7,30.45
61,2021-08-08 06:45:00,1.90,1.24,1.12,274,4.7,4.5,6.2,30.50
62,2021-08-08 07:15:00,1.61,1.20,1.11,274,4.6,4.3,6.7,30.55
63,2021-08-08 07:45:00,1.86,1.20,1.10,278,4.5,4.4,6.7,30.60
64,2021-08-08 08:15:00,2.07,1.24,1.12,277,4.8,4.6,6.7,30.70
65,2021-08-08 08:45:00,2.49,1.20,1.08,283,4.5,4.3,6.2,30.70
66,2021-08-08 09:15:00,2.15,1.23,1.12,281,4.7,4.4,6.7,30.70
67,2021-08-08 09:45:00,1.78,1.22,1.11,285,4.6,4.3,7.7,30.65
68,2021-08-08 10:15:00,1.98,1.26,1.17,281,4.7,4.4,7.7,30.75
69,2021-08-08 10:45:00,1.85,1.18,1.05,280,4.4,4.3,7.7,30.80
70,2021-08-08 11:15:00,1.60,1.18,1.05,278,4.4,4.3,6.7,30.80
71,2021-08-08 11:45:00,1.71,1.16,1.06,281,4.5,4.3,7.1,30.80
72,2021-08-08 12:15:00,1.60,1.16,1.02,285,4.5,4.3,7.1,30.90
73,2021-08-08 12:45:00,1.76,1.14,1.04,281,4.6,4.3,7.1,30.90
74,2021-08-08 13:15:00,1.91,1.22,1.09,285,4.7,4.6,7.7,30.85
75,2021-08-08 13:45:00,2.23,1.19,1.08,288,4.9,4.6,7.1,30.85
76,2021-08-08 14:15:00,2.09,1.16,1.06,285,4.9,4.5,7.1,30.85
77,2021-08-08 14:45:00,1.70,1.07,0.97,287,4.7,4.5,7.1,30.90
78,2021-08-08 15:15:00,1.61,1.10,1.03,290,4.8,4.7,7.7,30.85
79,2021-08-08 15:45:00,1.74,1.14,1.05,285,5.1,4.8,7.7,30.90
80,2021-08-08 16:15:00,1.80,1.11,1.03,291,5.0,4.7,7.7,30.90
33,2021-08-08 16:45:00,1.41,1.03,0.97,288,4.9,4.7,7.7,30.85
34,2021-08-08 17:15:00,1.79,1.11,0.99,292,4.8,4.8,7.7,30.80
35,2021-08-08 17:45:00,1.47,1.08,0.98,288,5.0,4.8,7.1,30.80
36,2021-08-08 18:15:00,1.78,1.14,1.02,290,5.1,5.1,8.3,30.85
37,2021-08-08 18:45:00,1.83,1.23,1.14,288,5.8,5.4,8.3,30.85
38,2021-08-08 19:15:00,1.75,1.27,1.17,290,5.7,5.5,9.1,30.90
39,2021-08-08 19:45:00,2.07,1.34,1.28,292,6.0,5.8,8.3,30.90
40,2021-08-08 20:15:00,1.82,1.28,1.24,290,6.1,5.8,8.3,30.90
41,2021-08-08 20:45:00,2.17,1.22,1.12,294,5.7,5.6,8.3,30.90
42,2021-08-08 21:15:00,1.98,1.23,1.15,287,5.7,5.6,8.3,30.90
43,2021-08-08 21:45:00,1.76,1.16,1.11,288,5.9,5.6,8.3,30.90
44,2021-08-08 22:15:00,1.80,1.21,1.15,287,6.0,5.7,8.3,30.90
45,2021-08-08 22:45:00,1.71,1.12,1.05,290,5.6,5.3,7.7,30.85
46,2021-08-08 23:15:00,1.73,1.04,0.95,281,5.3,5.3,8.3,30.75
47,2021-08-08 23:45:00,1.73,1.14,1.07,288,6.0,5.5,8.3,30.65
48,2021-08-09 00:15:00,1.77,1.09,1.01,291,5.6,5.3,7.7,30.65
49,2021-08-09 00:45:00,1.62,1.00,0.96,288,5.3,5.0,7.7,30.65
50,2021-08-09 01:15:00,1.71,1.04,1.01,287,5.5,5.3,7.7,30.65
51,2021-08-09 01:45:00,1.78,1.03,0.96,290,5.5,5.1,7.7,30.65
52,2021-08-09 02:15:00,1.50,0.99,0.95,297,5.4,5.0,7.7,30.65
53,2021-08-09 02:45:00,1.55,1.04,0.96,297,5.4,5.1,7.7,30.65
54,2021-08-09 03:15:00,1.86,1.06,0.98,291,5.2,5.1,7.1,30.60
55,2021-08-09 03:45:00,1.30,0.96,0.87,291,4.9,4.6,7.1,30.60
56,2021-08-09 04:15:00,1.53,1.00,0.91,280,5.0,4.9,7.7,30.55
57,2021-08-09 04:45:00,1.40,0.94,0.87,291,4.9,4.7,7.1,30.60
58,2021-08-09 05:15:00,1.37,0.89,0.82,280,4.8,4.5,7.7,30.55
59,2021-08-09 05:45:00,1.61,0.94,0.87,283,5.1,4.7,7.7,30.55
60,2021-08-09 06:15:00,1.52,0.87,0.82,281,5.1,4.5,7.7,30.50
61,2021-08-09 06:45:00,1.44,0.96,0.89,283,4.9,4.7,7.1,30.40
62,2021-08-09 07:15:00,1.54,0.90,0.84,284,5.0,4.7,7.1,30.30
63,2021-08-09 07:45:00,1.31,0.91,0.84,287,4.8,4.7,6.7,30.25
64,2021-08-09 08:15:00,1.32,0.98,0.90,283,4.9,4.7,7.1,30.20
65,2021-08-09 08:45:00,1.48,0.90,0.83,278,4.7,4.5,7.1,30.25
66,2021-08-09 09:15:00,1.60,0.92,0.84,288,5.0,4.8,6.7,30.30
67,2021-08-09 09:45:00,1.68,0.93,0.87,288,4.9,4.7,6.7,30.25
68,2021-08-09 10:15:00,1.62,0.98,0.92,277,5.3,4.8,7.1,30.25
69,2021-08-09 10:45:00,1.38,0.89,0.83,290,5.1,4.7,6.7,30.30
70,2021-08-09 11:15:00,1.42,0.95,0.86,277,4.9,4.7,7.7,30.30
71,2021-08-09 11:45:00,1.55,1.01,0.91,276,5.0,4.8,7.7,30.40
72,2021-08-09 12:15:00,1.69,1.08,0.96,292,4.7,4.7,6.7,30.40
73,2021-08-09 12:45:00,1.39,1.05,0.97,288,5.0,4.8,6.7,30.40
74,2021-08-09 13:15:00,1.63,1.01,0.94,280,5.0,4.7,7.1,30.35
75,2021-08-09 13:45:00,2.30,1.05,0.97,283,4.8,4.5,7.1,30.35
76,2021-08-09 14:15:00,1.99,1.02,0.96,284,4.7,4.4,6.7,30.35
77,2021-08-09 14:45:00,1.65,0.99,0.91,285,4.7,4.4,6.7,30.35
78,2021-08-09 15:15:00,1.63,0.95,0.87,292,4.5,4.2,6.2,30.30
79,2021-08-09 15:45:00,1.49,0.95,0.83,283,4.4,4.2,7.1,30.25
80,2021-08-09 16:15:00,1.57,0.94,0.87,281,4.2,4.1,7.1,30.30
33,2021-08-09 16:45:00,1.62,0.92,0.83,284,4.4,4.2,7.1,30.35
34,2021-08-09 17:15:00,1.25,0.89,0.80,285,4.2,4.1,7.1,30.30
35,2021-08-09 17:45:00,1.32,0.85,0.77,280,4.4,4.1,7.1,30.30
36,2021-08-09 18:15:00,1.27,0.87,0.78,281,4.3,4.0,6.7,30.35
37,2021-08-09 18:45:00,1.69,0.85,0.77,281,4.2,4.0,7.1,30.30
38,2021-08-09 19:15:00,1.34,0.85,0.77,281,4.3,4.1,7.1,30.30
39,2021-08-09 19:45:00,1.27,0.83,0.75,281,4.4,4.1,7.1,30.30
40,2021-08-09 20:15:00,1.24,0.77,0.68,288,4.2,4.0,6.2,30.30
41,2021-08-09 20:45:00,1.26,0.81,0.74,284,4.3,4.3,6.7,30.35
42,2021-08-09 21:15:00,1.36,0.81,0.73,283,4.5,4.3,7.1,30.30
43,2021-08-09 21:45:00,1.24,0.75,0.71,284,4.4,4.3,6.7,30.30
44,2021-08-09 22:15:00,1.33,0.77,0.70,287,4.6,4.4,6.7,30.30
45,2021-08-09 22:45:00,1.20,0.74,0.68,281,4.4,4.3,7.1,30.30
46,2021-08-09 23:15:00,1.27,0.76,0.70,284,4.7,4.3,6.7,30.30
47,2021-08-09 23:45:00,1.15,0.77,0.68,280,4.5,4.4,7.1,30.30
48,2021-08-10 00:15:00,1.06,0.75,0.71,281,4.7,4.5,7.1,30.30
49,2021-08-10 00:45:00,1.27,0.82,0.74,284,4.8,4.6,6.2,30.30
50,2021-08-10 01:15:00,1.20,0.75,0.68,280,4.8,4.5,7.1,30.30
51,2021-08-10 01:45:00,1.21,0.76,0.68,281,4.8,4.5,7.1,30.30
52,2021-08-10 02:15:00,1.06,0.78,0.70,281,4.8,4.7,6.7,30.30
53,2021-08-10 02:45:00,1.23,0.81,0.72,280,4.9,4.6,7.1,30.30
54,2021-08-10 03:15:00,1.17,0.77,0.70,283,4.7,4.5,7.1,30.30
55,2021-08-10 03:45:00,1.14,0.80,0.74,281,4.6,4.4,7.1,30.30
56,2021-08-10 04:15:00,1.14,0.82,0.73,281,4.8,4.5,6.7,30.30
57,2021-08-10 04:45:00,1.03,0.74,0.67,280,4.8,4.5,7.1,30.25
58,2021-08-10 05:15:00,1.17,0.70,0.62,280,4.4,4.2,6.7,30.25
59,2021-08-10 05:45:00,1.05,0.74,0.69,283,4.5,4.2,7.1,30.25
60,2021-08-10 06:15:00,1.06,0.75,0.67,283,4.2,4.0,7.1,30.20
61,2021-08-10 06:45:00,1.38,0.73,0.67,283,4.3,4.0,5.6,30.25
62,2021-08-10 07:15:00,1.34,0.75,0.69,285,4.3,3.9,7.1,30.30
63,2021-08-10 07:45:00,1.13,0.79,0.73,278,4.5,4.0,7.1,30.35
64,2021-08-10 08:15:00,1.12,0.74,0.68,274,4.2,3.9,6.2,30.40
65,2021-08-10 08:45:00,1.09,0.69,0.61,278,4.1,3.9,6.7,30.45
66,2021-08-10 09:15:00,1.07,0.67,0.61,280,4.1,3.9,6.7,30.45
67,2021-08-10 09:45:00,1.04,0.70,0.63,283,4.2,4.0,6.7,30.55
68,2021-08-10 10:15:00,1.19,0.71,0.64,280,4.2,4.0,6.7,30.60
69,2021-08-10 10:45:00,1.05,0.69,0.62,283,4.0,3.9,7.1,30.65
70,2021-08-10 11:15:00,1.08,0.69,0.62,280,4.1,3.9,7.1,30.65
71,2021-08-10 11:45:00,0.95,0.72,0.64,283,4.2,3.9,7.7,30.65
72,2021-08-10 12:15:00,0.91,0.69,0.62,284,4.1,3.9,7.1,30.65
73,2021-08-10 12:45:00,1.07,0.67,0.59,288,4.0,3.9,7.1,30.60
74,2021-08-10 13:15:00,1.11,0.70,0.62,280,4.1,3.8,6.7,30.60
75,2021-08-10 13:45:00,1.07,0.73,0.67,285,4.3,3.9,7.7,30.60
76,2021-08-10 14:15:00,1.00,0.66,0.59,284,4.0,3.7,7.7,30.60
77,2021-08-10 14:45:00,1.14,0.67,0.59,285,3.9,3.7,7.1,30.60
78,2021-08-10 15:15:00,1.11,0.68,0.60,283,4.0,3.7,6.7,30.60
79,2021-08-10 15:45:00,0.96,0.69,0.59,288,3.9,3.6,7.1,30.55
80,2021-08-10 16:15:00,1.00,0.68,0.60,288,3.8,3.5,7.1,30.55
33,2021-08-10 16:45:00,0.99,0.71,0.63,287,3.9,3.6,7.1,30.55
34,2021-08-10 17:15:00,0.96,0.68,0.61,284,3.9,3.6,7.1,30.50
35,2021-08-10 17:45:00,1.02,0.69,0.62,290,3.9,3.6,7.1,30.50
36,2021-08-10 18:15:00,1.02,0.67,0.59,283,3.8,3.7,6.7,30.50
37,2021-08-10 18:45:00,0.98,0.65,0.59,281,3.9,3.7,6.2,30.55
38,2021-08-10 19:15:00,1.01,0.65,0.57,287,4.0,3.8,6.7,30.55
39,2021-08-10 19:45:00,0.99,0.66,0.58,285,4.0,3.8,6.7,30.50
40,2021-08-10 20:15:00,0.90,0.63,0.57,284,4.1,3.9,7.1,30.50
41,2021-08-10 20:45:00,1.04,0.66,0.60,284,4.1,4.0,6.7,30.50
42,2021-08-10 21:15:00,0.95,0.67,0.60,283,4.2,4.1,6.7,30.50
