,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
45,2021-08-04 22:45:00,0.78,0.48,0.45,269,4.1,3.9,6.7,30.85
46,2021-08-04 23:15:00,0.64,0.46,0.40,271,4.2,4.0,6.2,30.55
47,2021-08-04 23:45:00,0.76,0.46,0.42,274,4.3,4.1,6.2,30.25
48,2021-08-05 00:15:00,0.69,0.47,0.42,271,4.1,4.0,6.2,30.30
49,2021-08-05 00:45:00,0.75,0.46,0.43,271,4.4,4.0,5.9,30.25
50,2021-08-05 01:15:00,0.72,0.43,0.39,273,4.3,4.2,6.2,30.25
51,2021-08-05 01:45:00,0.70,0.42,0.38,269,4.2,4.1,6.2,30.15
52,2021-08-05 02:15:00,0.60,0.41,0.37,277,4.3,4.1,6.2,30.15
53,2021-08-05 02:45:00,0.57,0.40,0.36,271,4.3,4.1,5.9,30.15
54,2021-08-05 03:15:00,0.63,0.40,0.38,270,4.4,4.3,6.2,30.10
55,2021-08-05 03:45:00,0.64,0.39,0.35,269,4.2,4.1,6.2,30.10
56,2021-08-05 04:15:00,0.53,0.38,0.35,270,4.3,4.0,5.9,30.15
57,2021-08-05 04:45:00,0.63,0.37,0.34,273,4.1,4.0,5.9,30.15
58,2021-08-05 05:15:00,0.66,0.36,0.33,267,3.7,3.6,5.9,30.15
59,2021-08-05 05:45:00,0.63,0.42,0.37,271,4.0,3.7,5.9,30.20
60,2021-08-05 06:15:00,0.59,0.41,0.38,271,3.8,3.6,5.6,30.20
61,2021-08-05 06:45:00,0.65,0.39,0.35,267,3.7,3.5,5.9,30.20
62,2021-08-05 07:15:00,0.57,0.41,0.37,271,3.8,3.5,5.9,30.25
63,2021-08-05 07:45:00,0.66,0.45,0.40,269,3.7,3.5,5.6,30.25
64,2021-08-05 08:15:00,0.71,0.41,0.37,270,3.5,3.2,5.9,30.30
65,2021-08-05 08:45:00,0.66,0.44,0.40,271,3.7,3.3,5.9,30.30
66,2021-08-05 09:15:00,0.67,0.48,0.42,273,3.7,3.5,5.6,30.45
67,2021-08-05 09:45:00,0.69,0.48,0.42,269,3.6,3.5,5.6,30.50
68,2021-08-05 10:15:00,0.76,0.48,0.41,266,3.5,3.5,5.6,30.45
69,2021-08-05 10:45:00,0.79,0.49,0.43,266,3.6,3.5,5.6,30.60
70,2021-08-05 11:15:00,0.76,0.51,0.45,277,3.8,3.6,6.2,30.70
71,2021-08-05 11:45:00,0.71,0.52,0.46,274,3.8,3.7,6.2,30.75
72,2021-08-05 12:15:00,0.77,0.50,0.46,280,4.0,3.7,6.2,30.80
73,2021-08-05 12:45:00,0.76,0.54,0.50,277,4.0,3.8,5.9,30.90
74,2021-08-05 13:15:00,0.79,0.55,0.49,288,4.0,3.9,5.9,30.80
75,2021-08-05 13:45:00,0.86,0.55,0.50,284,4.0,3.8,6.2,30.65
76,2021-08-05 14:15:00,0.78,0.56,0.49,284,4.1,3.9,5.9,30.85
77,2021-08-05 14:45:00,0.92,0.57,0.53,276,4.3,4.0,6.7,30.75
78,2021-08-05 15:15:00,0.72,0.54,0.50,281,4.3,4.0,6.2,30.75
79,2021-08-05 15:45:00,0.81,0.53,0.49,277,4.3,4.0,6.2,30.70
80,2021-08-05 16:15:00,0.79,0.54,0.49,277,4.2,4.1,6.2,30.60
81,2021-08-05 16:45:00,0.95,0.59,0.53,278,4.5,4.2,6.2,30.60
34,2021-08-05 17:15:00,1.03,0.57,0.51,273,4.3,4.1,6.7,30.55
35,2021-08-05 17:45:00,0.79,0.58,0.53,274,4.4,4.3,6.2,30.55
36,2021-08-05 18:15:00,0.99,0.62,0.55,273,4.4,4.2,6.7,30.50
37,2021-08-05 18:45:00,1.01,0.62,0.57,273,4.4,4.3,6.7,30.50
38,2021-08-05 19:15:00,0.83,0.60,0.53,269,4.3,4.2,6.7,30.50
39,2021-08-05 19:45:00,0.85,0.59,0.54,269,4.4,4.1,6.7,31.55
40,2021-08-05 20:15:00,0.92,0.61,0.53,277,4.4,4.3,6.2,31.70
41,2021-08-05 20:45:00,0.84,0.60,0.54,273,4.4,4.3,6.7,31.70
42,2021-08-05 21:15:00,0.92,0.58,0.53,270,4.5,4.3,6.7,31.75
43,2021-08-05 21:45:00,0.80,0.58,0.53,271,4.5,4.3,6.7,31.65
44,2021-08-05 22:15:00,0.82,0.54,0.50,276,4.4,4.3,6.7,31.50
45,2021-08-05 22:45:00,0.87,0.50,0.47,270,4.5,4.3,6.7,31.35
46,2021-08-05 23:15:00,0.83,0.49,0.45,271,4.3,4.2,6.7,31.15
47,2021-08-05 23:45:00,0.75,0.48,0.43,273,4.4,4.3,6.2,31.00
48,2021-08-06 00:15:00,0.71,0.50,0.45,276,4.5,4.3,6.2,30.75
49,2021-08-06 00:45:00,0.67,0.49,0.45,276,4.5,4.3,6.2,30.65
50,2021-08-06 01:15:00,0.74,0.47,0.43,271,4.4,4.3,6.2,30.65
51,2021-08-06 01:45:00,0.69,0.46,0.42,273,4.3,4.1,5.9,30.55
52,2021-08-06 02:15:00,0.79,0.43,0.39,277,4.3,4.2,5.9,30.50
53,2021-08-06 02:45:00,0.64,0.43,0.41,278,4.5,4.3,5.6,30.50
54,2021-08-06 03:15:00,0.54,0.41,0.37,273,4.4,4.2,5.9,30.45
55,2021-08-06 03:45:00,0.66,0.40,0.36,281,4.2,4.1,5.6,30.45
56,2021-08-06 04:15:00,0.57,0.39,0.36,270,4.4,4.2,5.6,30.45
57,2021-08-06 04:45:00,0.61,0.41,0.37,277,4.3,4.3,5.3,30.40
58,2021-08-06 05:15:00,0.64,0.40,0.36,271,4.3,4.3,5.9,30.40
59,2021-08-06 05:45:00,0.69,0.39,0.36,276,4.3,4.2,5.6,30.45
60,2021-08-06 06:15:00,0.58,0.37,0.34,273,4.4,4.2,5.9,30.50
61,2021-08-06 06:45:00,0.56,0.38,0.35,276,4.2,4.1,5.3,30.60
62,2021-08-06 07:15:00,0.57,0.36,0.32,270,4.2,4.0,5.6,30.70
63,2021-08-06 07:45:00,0.60,0.37,0.33,271,4.3,4.2,5.6,30.75
64,2021-08-06 08:15:00,0.60,0.35,0.32,274,4.1,4.0,5.9,30.80
65,2021-08-06 08:45:00,0.64,0.34,0.31,273,4.0,3.9,5.6,30.85
66,2021-08-06 09:15:00,0.57,0.34,0.32,269,4.0,3.8,5.6,30.75
67,2021-08-06 09:45:00,0.52,0.34,0.31,270,4.0,3.8,5.6,30.85
68,2021-08-06 10:15:00,0.53,0.34,0.32,274,4.2,3.9,5.0,30.90
69,2021-08-06 10:45:00,0.60,0.34,0.31,278,3.9,3.7,4.5,30.95
70,2021-08-06 11:15:00,0.61,0.39,0.35,276,3.8,3.6,5.6,30.95
71,2021-08-06 11:45:00,0.62,0.38,0.35,274,3.6,3.4,5.6,30.95
72,2021-08-06 12:15:00,0.56,0.42,0.38,287,3.7,3.4,6.2,30.95
73,2021-08-06 12:45:00,0.70,0.42,0.38,287,3.8,3.4,6.2,31.05
74,2021-08-06 13:15:00,0.59,0.41,0.37,284,3.7,3.4,6.2,31.00
75,2021-08-06 13:45:00,0.75,0.46,0.40,285,3.7,3.6,6.2,31.05
76,2021-08-06 14:15:00,0.68,0.44,0.39,287,3.8,3.6,5.9,31.05
77,2021-08-06 14:45:00,0.72,0.45,0.40,278,3.8,3.7,5.9,31.00
78,2021-08-06 15:15:00,0.85,0.46,0.41,287,4.1,3.9,5.9,31.00
79,2021-08-06 15:45:00,0.60,0.43,0.38,280,3.9,3.7,5.6,30.95
80,2021-08-06 16:15:00,0.62,0.44,0.39,284,4.1,3.9,5.6,30.90
81,2021-08-06 16:45:00,0.69,0.45,0.40,281,4.2,4.1,5.9,30.95
